job_id,title,company,location,category,description,created,salary_min,salary_max,redirect_url,salary_average,skills
5731890675,Data Operations Analyst (JHB / Stellenbosch),Datafin IT Recruitment,"Stellenbosch, Cape Winelands",IT Jobs,"DataFin was established in 1999. We pride ourselves on the fact that we have established relationships with industry leaders and a vast majority of our business is repeat business. Duties & Responsibilities ENVIRONMENT: Our client, a fast growing AgriTech development company with offices in Johannesburg and Stellenbosch, is seeking an Operations Systems Analyst to join their team. This role forms a key part of the business operations and platform ecosystem, serving as the link between operation…",2026-05-17 00:19:42+00:00,0,0,https://www.adzuna.co.za/details/5731890675?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5746019247,Data and Research Analyst,The Unlimited,"Durban, eThekwini",IT Jobs,"We’re on the hunt for a Data and Research Analyst. Are you passionate about using data to drive impact and strengthen programmes in a purpose-led environment. Do you thrive in working across research, data systems and learning to help organisations make better decisions? If so, we’re eager to learn more about you!As a Data and Research Analyst, you will lead monitoring and evaluation, manage data systems, and translate insights into meaningful reporting and learning across programmes. You’ll pl…",2026-05-31 02:26:17+00:00,0,0,https://www.adzuna.co.za/details/5746019247?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5751493477,Data and Financial Analyst,Lesaka Technologies,"Johannesburg, Gauteng",IT Jobs,"Job Description Commercial Intelligence Enterprise Division Direct reports: None Division: Commercial Intelligence Enterprise Division ROLE PURPOSE The Data and Financial Analyst supports the Manager: Commercial Performance and Business Intelligence in developing and maintaining the analytical outputs that drive commercial decision-making across the Commercial Intelligence function. The role involves working with large transactional datasets, building and maintaining dashboards, and producing f…",2026-06-04 04:55:06+00:00,0,0,https://www.adzuna.co.za/details/5751493477?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5738816761,Senior Data Management Analyst Tshwane (Pretoria),Datacentrix,"Pretoria, Tshwane",IT Jobs,"Reference: JHB007197-VDK-1 Our client, a leading organisation within the financial services industry, is seeking an experienced EIM Senior Data Quality Specialist to join their team on an 18-month contract. This role forms part of a strategic, multi-year transformation programme aimed at modernising the organisation's back-office capabilities, with a specific focus on supporting the ERP Roadmap and EPM Cloud Solution Project. The successful candidate will form part of a project team responsible…",2026-05-23 14:33:51+00:00,0,0,https://www.adzuna.co.za/details/5738816761?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5467259781,Senior Data and Business Analyst,Hire Resolve,"Pretoria, Tshwane",IT Jobs,"Hire Resolve's client is seeking a Senior Data and Business Analyst who will be responsible for the day-to-day management of database processes and software, focusing on internal and external data integration and client support needs. This role requires a strong understanding of data analysis, business process optimization, and the ability to bridge the gap between technical and business stakeholders. Okay, combining the general information about SYNAXON with the provided job description, here'…",2025-10-28 06:52:10+00:00,0,0,https://www.adzuna.co.za/details/5467259781?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5733549254,Data & BI Support Analyst,ExecutivePlacements.com,"Johannesburg, Gauteng",IT Jobs,"RecruiterNetwork RecruitmentJob RefITE007682/EVADate postedSunday, May 17, 2026LocationJohannesburg, South AfricaSUMMARYDrive smarter decisions through data, insight, and innovation.If you are a data-driven problem solver who enjoys turning complex information into clear, actionable insights, then this is for you. Our client, a leading specialist in providing services and equipment to clients in the beverage and commercial arena, is looking for a Data & BI Support Analyst to partner with their …",2026-05-19 02:19:48+00:00,0,0,https://www.adzuna.co.za/details/5733549254?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5757822066,Data Security & DLP Analyst,Alignerr,"Cape Town City Centre, Cape Town Region",IT Jobs,"Data Security & DLP Analyst (AI Training)About The RoleWe partner with the world's leading AI research labs to build and train frontier AI models. Now we're looking for experienced data security professionals to help us get it right where it matters most — sensitive data, real-world risk, and the controls that stand between exposure and protection.If you've spent time in security operations, compliance, or data protection and you understand how data leaks actually happen in modern organizations…",2026-06-10 02:32:24+00:00,0,0,https://www.adzuna.co.za/details/5757822066?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5729397347,"Data Operations Analyst (JHB / Stellenbosch) - Gauteng, Johannesburg",Datafin,"Johannesburg, Gauteng",IT Jobs,"ENVIRONMENT: Our client, a fast-growing AgriTech development company with offices in Johannesburg and Stellenbosch, is seeking an Operations Systems Analyst to join their team. This role forms a key part of the business operations and platform ecosystem, serving as the link between operational processes, support, data integrity, and system optimisation. The successful candidate will work closely with the Operational Team Lead, Operations Analyst, product teams, and developers to support busines…",2026-05-14 19:01:24+00:00,0,0,https://www.adzuna.co.za/details/5729397347?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5738663921,Data Analysis and Capturing,Compass,"Hyper By The Sea, Durban",IT Jobs,"Compass Medical Waste Services is seeking a highly motivated and detail-oriented Data Analyst / Route Planner to join our team. This dual-role position combines analytical expertise with operational planning to support the distribution team. Key Responsibilities Data Analyst Duties Collect, analyse, and interpret data to support business decision-making Transform raw data into meaningful insights that drive performance Identify trends, patterns, and anomalies to improve operational efficiency P…",2026-05-23 11:57:11+00:00,144000,144000,https://www.adzuna.co.za/details/5738663921?utm_medium=api&utm_source=e6488907,144000.0,No Skills Identified
3799289703,E-Merge IT Recruitment Ongoing Job Vacancy – Apply Now!,Unknown,South Africa,IT Jobs,"If you’re looking for an opportunity to work with individuals at the top of their game in their respective fields, this one could be for you. This specialist Business Intelligence Solutions company with an intimate tech environment is looking for a Data Analyst/Data Translator to join their high-caliber team of IT professionals. Job Title: Data Analyst (Azure) Location: Johannesburg Job Summary: Duties & Responsibilities: If that sounds exciting and you have the skillset and experience below, A…",2022-12-24 22:06:31+00:00,0,0,https://www.adzuna.co.za/details/3799289703?utm_medium=api&utm_source=e6488907,0.0,Azure
4073960581,Asie Personnel Current Job Opportunity – Apply Now!,Unknown,South Africa,IT Jobs,"Our client, a leading provider of integrated market access and logistics solutions based in Port Elizabeth, Eastern Cape is looking for an IT Data Analyst. Job Title: IT Data Analyst Location: Port Elizabeth Job Summary: Duties & Responsibilities: Accountable for the delivery of reliable, on-time, efficient, and high-quality data analytics solutions, models, and professional services that will enable the company to make faster and more informed decisions based on insights generated from this ca…",2023-05-01 15:04:03+00:00,0,0,https://www.adzuna.co.za/details/4073960581?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
4015759862,Network Finance Ongoing Job Vacancy – Apply Now!,Unknown,South Africa,IT Jobs,"Are you passionate about data and its potential to drive business decisions? Do you have a talent for analyzing complex data sets and presenting actionable insights to stakeholders? If so, we have an exciting opportunity for you! Job Title: Data Analyst location: Johannesburg Central Reference: NFP012164-AA-1 Duties & Responsibilities: We are looking for a talented and experienced Data Analyst to join our team. As a Data Analyst, you will be responsible for collecting, analyzing, and interpreti…",2023-04-02 10:57:37+00:00,0,0,https://www.adzuna.co.za/details/4015759862?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
4782294741,Blue Label Data Solutions Available Job Opportunity – Apply Now!,Unknown,South Africa,IT Jobs,"At Blue Label Distribution, our brand philosophy is that we can create and distribute anything that is able to be digitised. Our Blu approved brand is the face of our service offering and is underpinned by a world-class technology platform for both online and offline commerce. With a point-of-sale network of approximately 150 000 devices, we provide a distribution footprint across all income groups. 85% of our income comes from merchants in the informal sector Job Title: Campaign Data Analyst L…",2024-07-16 23:25:57+00:00,0,0,https://www.adzuna.co.za/details/4782294741?utm_medium=api&utm_source=e6488907,0.0,Git
